cam,clock,file,station,window_start,window_end,edge,n_corners,spread,bw_IR,settled_run
CH03,12:27:35.0,122735_r0125.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:35.3,122735_r0126.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:35.5,122735_r0127.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:35.8,122735_r0128.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:36.0,122736_r0129.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:36.3,122736_r0130.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:36.5,122736_r0131.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:36.7,122736_r0132.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:37.1,122737_r0133.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:37.3,122737_r0134.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:37.5,122737_r0135.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:37.8,122737_r0136.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:38.0,122738_r0137.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:38.2,122738_r0138.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:38.5,122738_r0139.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:38.7,122738_r0140.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:39.1,122739_r0141.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:39.3,122739_r0142.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:39.5,122739_r0143.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:39.8,122739_r0144.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:40.0,122740_r0145.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:40.2,122740_r0146.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:40.5,122740_r0147.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:40.7,122740_r0148.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:41.1,122741_r0149.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:41.3,122741_r0150.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:41.5,122741_r0151.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:41.8,122741_r0152.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:42.0,122742_r0153.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:42.2,122742_r0154.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:42.5,122742_r0155.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:42.8,122742_r0156.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:43.1,122743_r0157.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:43.3,122743_r0158.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:43.5,122743_r0159.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:43.7,122743_r0160.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:44.0,122744_r0161.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:44.2,122744_r0162.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:44.5,122744_r0163.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:44.7,122744_r0164.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:45.3,122745_r0165.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:45.4,122745_r0166.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:45.5,122745_r0167.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:45.7,122745_r0168.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:46.0,122746_r0169.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:46.2,122746_r0170.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:46.5,122746_r0171.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:46.7,122746_r0172.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:47.1,122747_r0173.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:47.3,122747_r0174.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:47.5,122747_r0175.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:47.7,122747_r0176.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:48.0,122748_r0177.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:48.2,122748_r0178.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:48.5,122748_r0179.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:48.7,122748_r0180.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:49.4,122749_r0181.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:49.5,122749_r0182.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:49.5,122749_r0183.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:49.7,122749_r0184.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:50.0,122750_r0185.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:50.2,122750_r0186.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:50.5,122750_r0187.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:50.7,122750_r0188.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:51.3,122751_r0189.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:51.4,122751_r0190.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:51.5,122751_r0191.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:51.7,122751_r0192.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:52.0,122752_r0193.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:52.2,122752_r0194.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:52.5,122752_r0195.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:52.7,122752_r0196.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:53.2,122753_r0197.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:53.4,122753_r0198.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:53.5,122753_r0199.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:53.7,122753_r0200.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:54.0,122754_r0201.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:54.2,122754_r0202.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:54.5,122754_r0203.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:54.7,122754_r0204.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:55.2,122755_r0205.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:55.4,122755_r0206.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:55.5,122755_r0207.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:55.7,122755_r0208.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:56.0,122756_r0209.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:56.2,122756_r0210.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:56.5,122756_r0211.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:56.7,122756_r0212.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:57.1,122757_r0213.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:57.2,122757_r0214.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:57.5,122757_r0215.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:57.7,122757_r0216.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:58.0,122758_r0217.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:58.2,122758_r0218.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:58.5,122758_r0219.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:58.7,122758_r0220.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:59.3,122759_r0221.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:59.4,122759_r0222.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:59.5,122759_r0223.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:59.7,122759_r0224.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:00.0,122800_r0225.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:00.2,122800_r0226.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:00.5,122800_r0227.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:00.8,122800_r0228.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:01.3,122801_r0229.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:01.4,122801_r0230.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:01.5,122801_r0231.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:01.7,122801_r0232.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:02.0,122802_r0233.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:02.2,122802_r0234.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:02.6,122802_r0235.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:02.8,122802_r0236.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:03.1,122803_r0237.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:03.3,122803_r0238.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:03.5,122803_r0239.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:03.7,122803_r0240.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:04.0,122804_r0241.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:04.2,122804_r0242.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:04.5,122804_r0243.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:04.8,122804_r0244.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:05.2,122805_r0245.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:05.3,122805_r0246.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:05.5,122805_r0247.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:05.7,122805_r0248.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:06.0,122806_r0249.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:06.2,122806_r0250.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:06.6,122806_r0251.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:06.7,122806_r0252.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:07.4,122807_r0253.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:07.5,122807_r0254.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:07.5,122807_r0255.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:07.8,122807_r0256.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:08.0,122808_r0257.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:08.2,122808_r0258.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:08.5,122808_r0259.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:08.7,122808_r0260.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:09.4,122809_r0261.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:09.4,122809_r0262.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:09.5,122809_r0263.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:09.7,122809_r0264.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:10.0,122810_r0265.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:10.2,122810_r0266.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:10.5,122810_r0267.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:10.7,122810_r0268.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:11.2,122811_r0269.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:11.3,122811_r0270.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:11.5,122811_r0271.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:11.7,122811_r0272.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:12.0,122812_r0273.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:12.2,122812_r0274.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:12.5,122812_r0275.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:12.7,122812_r0276.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:13.3,122813_r0277.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:13.5,122813_r0278.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:13.5,122813_r0279.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:13.7,122813_r0280.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:14.0,122814_r0281.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:14.2,122814_r0282.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:14.5,122814_r0283.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:14.7,122814_r0284.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:15.3,122815_r0285.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:15.4,122815_r0286.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:15.5,122815_r0287.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:15.7,122815_r0288.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:16.0,122816_r0289.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:16.2,122816_r0290.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:16.5,122816_r0291.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:16.8,122816_r0292.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:17.2,122817_r0293.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:17.3,122817_r0294.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:17.5,122817_r0295.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:17.7,122817_r0296.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:18.0,122818_r0297.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:18.2,122818_r0298.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:18.5,122818_r0299.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:18.7,122818_r0300.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:19.2,122819_r0301.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:19.3,122819_r0302.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:19.6,122819_r0303.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:19.7,122819_r0304.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:20.0,122820_r0305.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:20.3,122820_r0306.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:20.5,122820_r0307.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:20.7,122820_r0308.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:21.4,122821_r0309.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:21.5,122821_r0310.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:21.6,122821_r0311.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:21.7,122821_r0312.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:22.1,122822_r0313.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:22.3,122822_r0314.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:22.5,122822_r0315.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:22.7,122822_r0316.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:23.1,122823_r0317.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:23.3,122823_r0318.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:23.5,122823_r0319.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:23.8,122823_r0320.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:24.0,122824_r0321.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:28:24.2,122824_r0322.npz,T12,12:27:04,12:28:25,0,14,1,0,CH03-w2-r1
CH03,12:28:25.1,122825_r0325.npz,T12,12:27:04,12:28:25,1,12,1,0,
CH03,12:28:25.4,122825_r0326.npz,T12,12:27:04,12:28:25,1,27,1,0,
CH03,12:35:09.3,123509.npz,,,,0,52,1,0,
CH03,12:35:11.3,123511.npz,,,,0,72,1,0,
CH03,12:35:13.3,123513.npz,,,,0,67,1,0,
CH03,12:35:15.3,123515.npz,,,,0,79,1,0,
CH03,12:35:17.4,123517.npz,,,,0,58,1,0,
CH03,12:35:19.4,123519.npz,,,,0,40,1,0,
CH03,12:35:45.4,123545.npz,,,,0,20,1,0,
CH03,12:36:01.4,123601_r0001.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:03.4,123603_r0002.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:05.4,123605_r0003.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:07.5,123607_r0004.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:09.4,123609_r0005.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:11.5,123611_r0006.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:13.5,123613_r0007.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:15.4,123615_r0008.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:17.5,123617_r0009.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:19.4,123619_r0010.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:21.5,123621_r0011.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:23.4,123623_r0012.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:25.5,123625_r0013.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:29.5,123629_r0015.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:33.5,123633_r0017.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:35.4,123635_r0018.npz,V11,12:36:01,12:36:45,0,88,1,0,CH03-w8-r1
CH03,12:36:53.5,123653.npz,F14,12:36:55,12:37:45,1,34,1,0,
CH03,12:36:55.5,123655.npz,F14,12:36:55,12:37:45,0,55,1,0,
CH03,12:36:57.5,123657.npz,F14,12:36:55,12:37:45,0,45,1,0,
CH03,12:36:59.5,123659.npz,F14,12:36:55,12:37:45,0,57,1,0,CH03-w9-r1
CH03,12:37:01.5,123701.npz,F14,12:36:55,12:37:45,0,42,1,0,CH03-w9-r1
CH03,12:37:03.5,123703.npz,F14,12:36:55,12:37:45,0,36,1,0,CH03-w9-r1
CH03,12:37:05.5,123705.npz,F14,12:36:55,12:37:45,0,34,1,0,CH03-w9-r1
CH03,12:37:07.5,123707.npz,F14,12:36:55,12:37:45,0,23,1,0,CH03-w9-r1
CH03,12:37:09.5,123709.npz,F14,12:36:55,12:37:45,0,25,1,0,CH03-w9-r1
CH03,12:37:11.5,123711.npz,F14,12:36:55,12:37:45,0,24,1,0,CH03-w9-r1
CH03,12:37:13.5,123713.npz,F14,12:36:55,12:37:45,0,22,1,0,CH03-w9-r1
CH03,12:37:17.6,123717.npz,F14,12:36:55,12:37:45,0,35,1,0,CH03-w9-r1
CH03,12:37:19.5,123719.npz,F14,12:36:55,12:37:45,0,35,1,0,CH03-w9-r1
CH03,12:37:21.5,123721.npz,F14,12:36:55,12:37:45,0,33,1,0,CH03-w9-r1
CH03,12:37:23.5,123723.npz,F14,12:36:55,12:37:45,0,39,1,0,CH03-w9-r1
CH03,12:37:25.5,123725.npz,F14,12:36:55,12:37:45,0,39,1,0,CH03-w9-r1
CH03,12:37:27.4,123727.npz,F14,12:36:55,12:37:45,0,44,1,0,CH03-w9-r1
CH03,12:37:29.5,123729.npz,F14,12:36:55,12:37:45,0,46,1,0,CH03-w9-r1
CH03,12:37:31.5,123731.npz,F14,12:36:55,12:37:45,0,36,1,0,CH03-w9-r1
CH03,12:37:33.5,123733.npz,F14,12:36:55,12:37:45,0,32,1,0,CH03-w9-r1
CH03,12:37:35.5,123735.npz,F14,12:36:55,12:37:45,0,33,1,0,CH03-w9-r1
CH03,12:37:37.5,123737.npz,F14,12:36:55,12:37:45,0,22,1,0,CH03-w9-r1
CH03,12:37:39.5,123739.npz,F14,12:36:55,12:37:45,0,28,1,0,CH03-w9-r1
CH03,12:37:41.6,123741.npz,F14,12:36:55,12:37:45,0,29,1,0,CH03-w9-r1
CH03,12:37:43.5,123743.npz,F14,12:36:55,12:37:45,0,31,1,0,CH03-w9-r1
CH03,12:37:45.5,123745.npz,F14,12:36:55,12:37:45,1,37,1,0,CH03-w9-r1
CH03,12:37:47.5,123747.npz,,,,0,52,1,0,
CH03,12:37:49.4,123749.npz,,,,0,74,1,0,
CH03,12:37:51.4,123751.npz,,,,0,27,1,0,
CH03,12:37:53.5,123753.npz,T23,12:37:55,12:38:25,1,28,1,0,CH03-w10-r1
CH03,12:37:55.4,123755.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:37:57.5,123757.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:37:59.5,123759.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:38:01.5,123801.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:38:03.5,123803.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:38:05.6,123805.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:38:07.6,123807.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
CH03,12:38:09.5,123809.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1
