cam,clock,file,station,window_start,window_end,edge,n_corners,spread,bw_IR,settled_run,method
CH02,12:33:50.2,123350_r0047.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:58.2,123358_r0049.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:34:02.2,123402_r0050.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:34:14.2,123414_r0053.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:34:26.2,123426_r0056.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:34:38.2,123438_r0059.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:34:50.2,123450_r0062.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:34:54.2,123454_r0063.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:35:04.1,123504.npz,,,,0,33,1,0,,charuco
CH02,12:35:06.1,123506.npz,,,,0,30,1,0,,charuco
CH02,12:36:27.6,123627_r0014.npz,V11,12:36:01,12:36:45,0,88,1,0,,chessboard
CH02,12:36:55.6,123655_r0001.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:36:59.6,123659_r0002.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:03.6,123703_r0003.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:07.7,123707_r0004.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:15.6,123715_r0006.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:19.6,123719_r0007.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:23.7,123723_r0008.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:27.6,123727_r0009.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:31.6,123731_r0010.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:35.6,123735_r0011.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:39.7,123739_r0012.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:43.6,123743_r0013.npz,F14,12:36:55,12:37:45,0,0,0,0,,located
CH02,12:37:55.6,123755_r0001.npz,T23,12:37:55,12:38:25,0,0,0,0,,located
CH02,12:37:59.6,123759_r0002.npz,T23,12:37:55,12:38:25,0,0,0,0,,located
CH02,12:38:03.6,123803_r0003.npz,T23,12:37:55,12:38:25,0,0,0,0,,located
CH02,12:38:07.6,123807_r0004.npz,T23,12:37:55,12:38:25,0,0,0,0,,located
CH02,12:38:11.7,123811_r0005.npz,T23,12:37:55,12:38:25,0,0,0,0,,located
CH02,12:38:15.6,123815_r0006.npz,T23,12:37:55,12:38:25,0,0,0,0,,located
CH02,12:39:23.7,123923_r0001.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:27.7,123927_r0002.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:31.7,123931_r0003.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:35.7,123935_r0004.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:39.6,123939_r0005.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:43.6,123943_r0006.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:55.7,123955_r0009.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:39:59.7,123959_r0010.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:40:03.7,124003_r0011.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:40:07.7,124007_r0012.npz,T35,12:39:23,12:40:09,0,0,0,0,,located
CH02,12:41:05.6,124105.npz,T61,12:41:05,12:42:24,0,49,1,0,,charuco
CH02,12:41:07.6,124107.npz,T61,12:41:05,12:42:24,0,33,1,0,,charuco
CH02,12:41:09.6,124109.npz,T61,12:41:05,12:42:24,0,49,1,0,,charuco
CH02,12:41:11.7,124111.npz,T61,12:41:05,12:42:24,0,55,1,0,,charuco
CH02,12:41:13.6,124113.npz,T61,12:41:05,12:42:24,0,48,1,0,,charuco
CH03,12:25:07.7,122507.npz,,,,0,20,1,0,,charuco
CH03,12:25:09.8,122509.npz,,,,0,12,1,0,,charuco
CH03,12:25:11.8,122511.npz,,,,0,48,1,0,,charuco
CH03,12:25:29.8,122529.npz,,,,0,30,1,0,,charuco
CH03,12:25:43.9,122543.npz,,,,0,13,1,0,,charuco
CH03,12:25:45.9,122545.npz,,,,0,67,1,0,,charuco
CH03,12:25:47.9,122547.npz,,,,0,42,1,0,,charuco
CH03,12:25:49.8,122549.npz,,,,0,38,1,0,,charuco
CH03,12:25:51.8,122551.npz,,,,0,33,1,0,,charuco
CH03,12:25:53.8,122553.npz,,,,0,66,1,0,,charuco
CH03,12:25:55.8,122555.npz,,,,0,64,1,0,,charuco
CH03,12:25:57.8,122557.npz,,,,0,62,1,0,,charuco
CH03,12:25:59.8,122559.npz,,,,0,81,1,0,,charuco
CH03,12:26:03.8,122603.npz,,,,0,78,1,0,,charuco
CH03,12:26:05.8,122605.npz,T11,12:26:06,12:26:48,1,78,1,0,CH03-w1-r1,charuco
CH03,12:26:07.8,122607.npz,T11,12:26:06,12:26:48,0,82,1,0,CH03-w1-r1,charuco
CH03,12:26:11.9,122611.npz,T11,12:26:06,12:26:48,0,88,1,0,CH03-w1-r1,charuco
CH03,12:26:12.4,122612.npz,T11,12:26:06,12:26:48,0,86,1,0,CH03-w1-r1,charuco
CH03,12:26:16.3,122616.npz,T11,12:26:06,12:26:48,0,82,1,0,CH03-w1-r1,charuco
CH03,12:26:18.3,122618.npz,T11,12:26:06,12:26:48,0,72,1,0,CH03-w1-r1,charuco
CH03,12:26:20.3,122620.npz,T11,12:26:06,12:26:48,0,76,1,0,CH03-w1-r1,charuco
CH03,12:26:22.3,122622.npz,T11,12:26:06,12:26:48,0,78,1,0,CH03-w1-r1,charuco
CH03,12:26:24.3,122624.npz,T11,12:26:06,12:26:48,0,80,1,0,CH03-w1-r1,charuco
CH03,12:26:26.3,122626.npz,T11,12:26:06,12:26:48,0,78,1,0,CH03-w1-r1,charuco
CH03,12:26:28.3,122628.npz,T11,12:26:06,12:26:48,0,80,1,0,CH03-w1-r1,charuco
CH03,12:26:30.3,122630.npz,T11,12:26:06,12:26:48,0,84,1,0,CH03-w1-r1,charuco
CH03,12:26:32.4,122632.npz,T11,12:26:06,12:26:48,0,82,1,0,CH03-w1-r1,charuco
CH03,12:26:34.4,122634.npz,T11,12:26:06,12:26:48,0,78,1,0,CH03-w1-r1,charuco
CH03,12:26:36.4,122636.npz,T11,12:26:06,12:26:48,0,80,1,0,CH03-w1-r1,charuco
CH03,12:26:38.3,122638.npz,T11,12:26:06,12:26:48,0,73,1,0,CH03-w1-r1,charuco
CH03,12:26:40.4,122640.npz,T11,12:26:06,12:26:48,0,76,1,0,CH03-w1-r1,charuco
CH03,12:26:42.3,122642.npz,T11,12:26:06,12:26:48,0,75,1,0,CH03-w1-r1,charuco
CH03,12:26:44.3,122644.npz,T11,12:26:06,12:26:48,0,76,1,0,CH03-w1-r1,charuco
CH03,12:26:46.3,122646.npz,T11,12:26:06,12:26:48,0,74,1,0,CH03-w1-r1,charuco
CH03,12:26:48.4,122648.npz,T11,12:26:06,12:26:48,1,20,1,0,CH03-w1-r1,charuco
CH03,12:35:09.3,123509.npz,,,,0,52,1,0,,charuco
CH03,12:35:11.3,123511.npz,,,,0,72,1,0,,charuco
CH03,12:35:13.3,123513.npz,,,,0,67,1,0,,charuco
CH03,12:35:15.3,123515.npz,,,,0,79,1,0,,charuco
CH03,12:35:17.4,123517.npz,,,,0,58,1,0,,charuco
CH03,12:35:19.4,123519.npz,,,,0,40,1,0,,charuco
CH03,12:35:45.4,123545.npz,,,,0,20,1,0,,charuco
CH03,12:36:53.5,123653.npz,F14,12:36:55,12:37:45,1,34,1,0,,charuco
CH03,12:36:55.5,123655.npz,F14,12:36:55,12:37:45,0,55,1,0,,charuco
CH03,12:36:57.5,123657.npz,F14,12:36:55,12:37:45,0,45,1,0,,charuco
CH03,12:36:59.5,123659.npz,F14,12:36:55,12:37:45,0,57,1,0,CH03-w9-r1,charuco
CH03,12:37:01.5,123701.npz,F14,12:36:55,12:37:45,0,42,1,0,CH03-w9-r1,charuco
CH03,12:37:03.5,123703.npz,F14,12:36:55,12:37:45,0,36,1,0,CH03-w9-r1,charuco
CH03,12:37:05.5,123705.npz,F14,12:36:55,12:37:45,0,34,1,0,CH03-w9-r1,charuco
CH03,12:37:07.5,123707.npz,F14,12:36:55,12:37:45,0,23,1,0,CH03-w9-r1,charuco
CH03,12:37:09.5,123709.npz,F14,12:36:55,12:37:45,0,25,1,0,CH03-w9-r1,charuco
CH03,12:37:11.5,123711.npz,F14,12:36:55,12:37:45,0,24,1,0,CH03-w9-r1,charuco
CH03,12:37:13.5,123713.npz,F14,12:36:55,12:37:45,0,22,1,0,CH03-w9-r1,charuco
CH03,12:37:17.6,123717.npz,F14,12:36:55,12:37:45,0,35,1,0,CH03-w9-r1,charuco
CH03,12:37:19.5,123719.npz,F14,12:36:55,12:37:45,0,35,1,0,CH03-w9-r1,charuco
CH03,12:37:21.5,123721.npz,F14,12:36:55,12:37:45,0,33,1,0,CH03-w9-r1,charuco
CH03,12:37:23.5,123723.npz,F14,12:36:55,12:37:45,0,39,1,0,CH03-w9-r1,charuco
CH03,12:37:25.5,123725.npz,F14,12:36:55,12:37:45,0,39,1,0,CH03-w9-r1,charuco
CH03,12:37:27.4,123727.npz,F14,12:36:55,12:37:45,0,44,1,0,CH03-w9-r1,charuco
CH03,12:37:29.5,123729.npz,F14,12:36:55,12:37:45,0,46,1,0,CH03-w9-r1,charuco
CH03,12:37:31.5,123731.npz,F14,12:36:55,12:37:45,0,36,1,0,CH03-w9-r1,charuco
CH03,12:37:33.5,123733.npz,F14,12:36:55,12:37:45,0,32,1,0,CH03-w9-r1,charuco
CH03,12:37:35.5,123735.npz,F14,12:36:55,12:37:45,0,33,1,0,CH03-w9-r1,charuco
CH03,12:37:37.5,123737.npz,F14,12:36:55,12:37:45,0,22,1,0,CH03-w9-r1,charuco
CH03,12:37:39.5,123739.npz,F14,12:36:55,12:37:45,0,28,1,0,CH03-w9-r1,charuco
CH03,12:37:41.6,123741.npz,F14,12:36:55,12:37:45,0,29,1,0,CH03-w9-r1,charuco
CH03,12:37:43.5,123743.npz,F14,12:36:55,12:37:45,0,31,1,0,CH03-w9-r1,charuco
CH03,12:37:45.5,123745.npz,F14,12:36:55,12:37:45,1,37,1,0,CH03-w9-r1,charuco
CH03,12:37:47.5,123747.npz,,,,0,52,1,0,,charuco
CH03,12:37:49.4,123749.npz,,,,0,74,1,0,,charuco
CH03,12:37:51.4,123751.npz,,,,0,27,1,0,,charuco
CH03,12:37:53.5,123753.npz,T23,12:37:55,12:38:25,1,28,1,0,CH03-w10-r1,charuco
CH03,12:37:55.4,123755.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:37:57.5,123757.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:37:59.5,123759.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:01.5,123801.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:03.5,123803.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:05.6,123805.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:07.6,123807.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:09.5,123809.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:11.6,123811.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:13.6,123813.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:15.6,123815.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:17.5,123817.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:19.5,123819.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:21.6,123821.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:23.6,123823.npz,T23,12:37:55,12:38:25,0,53,1,0,CH03-w10-r1,charuco
CH03,12:38:25.5,123825.npz,T23,12:37:55,12:38:25,1,49,1,0,CH03-w10-r1,charuco
CH03,12:38:27.5,123827.npz,,,,0,24,1,0,,charuco
CH04,12:29:03.4,122903.npz,,,,0,46,1,0,,charuco
CH04,12:29:05.4,122905.npz,,,,0,64,1,0,,charuco
CH04,12:29:07.4,122907.npz,,,,0,67,1,0,,charuco
CH04,12:29:09.4,122909.npz,,,,0,62,1,0,,charuco
CH04,12:29:11.4,122911.npz,,,,0,60,1,0,,charuco
CH04,12:29:13.4,122913.npz,,,,0,58,1,0,,charuco
CH04,12:29:15.4,122915.npz,,,,0,64,1,0,,charuco
CH04,12:29:17.4,122917.npz,,,,0,75,1,0,,charuco
CH04,12:29:19.4,122919.npz,,,,0,72,1,0,,charuco
CH04,12:29:21.4,122921.npz,,,,0,68,1,0,,charuco
CH04,12:29:23.4,122923.npz,,,,0,66,1,0,,charuco
CH04,12:29:25.5,122925.npz,T61,12:29:25,12:29:36,0,59,1,0,CH04-w3-r1,charuco
CH04,12:29:27.4,122927.npz,T61,12:29:25,12:29:36,0,71,1,0,CH04-w3-r1,charuco
CH04,12:29:29.4,122929.npz,T61,12:29:25,12:29:36,0,65,1,0,CH04-w3-r1,charuco
CH04,12:29:31.4,122931.npz,T61,12:29:25,12:29:36,0,50,1,0,CH04-w3-r1,charuco
CH04,12:29:33.4,122933.npz,T61,12:29:25,12:29:36,0,67,1,0,CH04-w3-r1,charuco
CH04,12:29:35.4,122935.npz,T61,12:29:25,12:29:36,0,25,1,0,,charuco
CH04,12:29:37.4,122937.npz,T61,12:29:25,12:29:36,1,45,1,0,,charuco
CH04,12:29:39.4,122939.npz,T62,12:29:39,12:29:57,0,15,1,0,,charuco
CH04,12:29:41.4,122941.npz,T62,12:29:39,12:29:57,0,21,1,0,,charuco
CH04,12:29:43.4,122943.npz,T62,12:29:39,12:29:57,0,20,1,0,CH04-w4-r1,charuco
CH04,12:29:45.4,122945.npz,T62,12:29:39,12:29:57,0,20,1,0,CH04-w4-r1,charuco
CH04,12:29:47.4,122947.npz,T62,12:29:39,12:29:57,0,14,1,0,CH04-w4-r1,charuco
CH04,12:29:49.4,122949.npz,T62,12:29:39,12:29:57,0,13,1,0,CH04-w4-r1,charuco
CH04,12:29:51.4,122951.npz,T62,12:29:39,12:29:57,0,15,1,0,CH04-w4-r1,charuco
CH04,12:29:53.4,122953.npz,T62,12:29:39,12:29:57,0,16,1,0,CH04-w4-r2,charuco
CH04,12:29:55.4,122955.npz,T62,12:29:39,12:29:57,0,18,1,0,CH04-w4-r2,charuco
CH04,12:29:57.4,122957.npz,T62,12:29:39,12:29:57,1,22,1,0,CH04-w4-r2,charuco
CH04,12:29:59.4,122959.npz,,,,0,60,1,0,,charuco
CH04,12:30:01.4,123001.npz,,,,0,23,1,0,,charuco
CH04,12:30:03.4,123003.npz,,,,0,24,1,0,,charuco
CH04,12:30:05.4,123005.npz,T63,12:30:05,12:30:17,0,32,1,0,CH04-w5-r1,charuco
CH04,12:30:07.4,123007.npz,T63,12:30:05,12:30:17,0,32,1,0,CH04-w5-r1,charuco
CH04,12:30:09.5,123009.npz,T63,12:30:05,12:30:17,0,32,1,0,CH04-w5-r1,charuco
CH04,12:30:11.4,123011.npz,T63,12:30:05,12:30:17,0,32,1,0,CH04-w5-r1,charuco
CH04,12:30:13.5,123013.npz,T63,12:30:05,12:30:17,0,32,1,0,CH04-w5-r1,charuco
CH04,12:30:15.4,123015.npz,T63,12:30:05,12:30:17,0,32,1,0,CH04-w5-r1,charuco
CH04,12:30:17.4,123017.npz,T63,12:30:05,12:30:17,1,22,1,0,CH04-w5-r1,charuco
CH04,12:30:19.4,123019.npz,,,,0,21,1,0,,charuco
CH04,12:30:21.4,123021.npz,,,,0,33,1,0,,charuco
CH04,12:30:23.4,123023.npz,,,,0,25,1,0,,charuco
CH04,12:30:25.5,123025.npz,T64,12:30:27,12:30:39,1,35,1,0,CH04-w6-r1,charuco
CH04,12:30:27.4,123027.npz,T64,12:30:27,12:30:39,0,34,1,0,CH04-w6-r1,charuco
CH04,12:30:29.5,123029.npz,T64,12:30:27,12:30:39,0,33,1,0,CH04-w6-r1,charuco
CH04,12:30:31.5,123031.npz,T64,12:30:27,12:30:39,0,31,1,0,CH04-w6-r1,charuco
CH04,12:30:33.6,123033.npz,T64,12:30:27,12:30:39,0,28,1,0,CH04-w6-r1,charuco
CH04,12:30:35.5,123035.npz,T64,12:30:27,12:30:39,0,28,1,0,CH04-w6-r1,charuco
CH04,12:30:37.5,123037.npz,T64,12:30:27,12:30:39,0,25,1,0,CH04-w6-r1,charuco
CH04,12:30:39.5,123039.npz,T64,12:30:27,12:30:39,1,34,1,0,CH04-w6-r1,charuco
CH04,12:32:39.6,123239.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:32:41.6,123241.npz,T65,12:30:45,12:34:55,0,12,1,0,,charuco
CH04,12:32:43.6,123243.npz,T65,12:30:45,12:34:55,0,15,1,0,,charuco
CH04,12:32:45.6,123245.npz,T65,12:30:45,12:34:55,0,13,1,0,,charuco
CH04,12:32:47.6,123247.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:32:49.6,123249.npz,T65,12:30:45,12:34:55,0,17,1,0,,charuco
CH04,12:32:51.6,123251.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:32:53.6,123253.npz,T65,12:30:45,12:34:55,0,13,1,0,CH04-w7-r1,charuco
CH04,12:32:55.6,123255.npz,T65,12:30:45,12:34:55,0,23,1,0,CH04-w7-r1,charuco
CH04,12:32:57.6,123257.npz,T65,12:30:45,12:34:55,0,20,1,0,CH04-w7-r1,charuco
CH04,12:32:59.6,123259.npz,T65,12:30:45,12:34:55,0,14,1,0,CH04-w7-r2,charuco
CH04,12:33:01.6,123301.npz,T65,12:30:45,12:34:55,0,20,1,0,CH04-w7-r2,charuco
CH04,12:33:03.6,123303.npz,T65,12:30:45,12:34:55,0,25,1,0,CH04-w7-r2,charuco
CH04,12:33:05.6,123305.npz,T65,12:30:45,12:34:55,0,25,1,0,CH04-w7-r2,charuco
CH04,12:33:07.6,123307.npz,T65,12:30:45,12:34:55,0,15,1,0,,charuco
CH04,12:33:09.6,123309.npz,T65,12:30:45,12:34:55,0,25,1,0,,charuco
CH04,12:33:11.6,123311.npz,T65,12:30:45,12:34:55,0,18,1,0,,charuco
CH04,12:33:13.6,123313.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:33:15.7,123315.npz,T65,12:30:45,12:34:55,0,12,1,0,,charuco
CH04,12:33:25.6,123325.npz,T65,12:30:45,12:34:55,0,12,1,0,,charuco
CH04,12:33:27.6,123327.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:33:29.6,123329.npz,T65,12:30:45,12:34:55,0,12,1,0,,charuco
CH04,12:33:31.6,123331.npz,T65,12:30:45,12:34:55,0,12,1,0,,charuco
CH04,12:33:39.6,123339.npz,T65,12:30:45,12:34:55,0,13,1,0,,charuco
CH04,12:33:43.6,123343.npz,T65,12:30:45,12:34:55,0,12,1,0,,charuco
CH04,12:33:45.7,123345.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:33:49.6,123349.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:33:51.7,123351.npz,T65,12:30:45,12:34:55,0,17,1,0,,charuco
CH04,12:33:53.8,123353.npz,T65,12:30:45,12:34:55,0,14,1,0,,charuco
CH04,12:33:55.7,123355.npz,T65,12:30:45,12:34:55,0,24,1,0,CH04-w7-r3,charuco
CH04,12:33:57.7,123357.npz,T65,12:30:45,12:34:55,0,26,1,0,CH04-w7-r3,charuco
CH04,12:33:59.6,123359.npz,T65,12:30:45,12:34:55,0,23,1,0,CH04-w7-r3,charuco
CH04,12:34:01.7,123401.npz,T65,12:30:45,12:34:55,0,28,1,0,CH04-w7-r3,charuco
CH04,12:34:03.7,123403.npz,T65,12:30:45,12:34:55,0,24,1,0,CH04-w7-r3,charuco
CH04,12:34:05.7,123405.npz,T65,12:30:45,12:34:55,0,29,1,0,CH04-w7-r3,charuco
CH04,12:34:07.6,123407.npz,T65,12:30:45,12:34:55,0,25,1,0,CH04-w7-r3,charuco
CH04,12:34:09.7,123409.npz,T65,12:30:45,12:34:55,0,24,1,0,CH04-w7-r3,charuco
CH04,12:34:11.7,123411.npz,T65,12:30:45,12:34:55,0,28,1,0,CH04-w7-r3,charuco
CH04,12:34:13.7,123413.npz,T65,12:30:45,12:34:55,0,31,1,0,CH04-w7-r3,charuco
CH04,12:34:15.7,123415.npz,T65,12:30:45,12:34:55,0,28,1,0,CH04-w7-r3,charuco
CH04,12:34:17.7,123417.npz,T65,12:30:45,12:34:55,0,34,1,0,CH04-w7-r3,charuco
CH04,12:34:19.6,123419.npz,T65,12:30:45,12:34:55,0,39,1,0,CH04-w7-r3,charuco
CH04,12:34:21.7,123421.npz,T65,12:30:45,12:34:55,0,32,1,0,CH04-w7-r3,charuco
CH04,12:34:23.7,123423.npz,T65,12:30:45,12:34:55,0,38,1,0,CH04-w7-r3,charuco
CH04,12:34:25.7,123425.npz,T65,12:30:45,12:34:55,0,30,1,0,CH04-w7-r3,charuco
CH04,12:34:27.6,123427.npz,T65,12:30:45,12:34:55,0,31,1,0,CH04-w7-r3,charuco
CH04,12:34:29.7,123429.npz,T65,12:30:45,12:34:55,0,30,1,0,CH04-w7-r3,charuco
CH04,12:34:31.7,123431.npz,T65,12:30:45,12:34:55,0,32,1,0,CH04-w7-r3,charuco
CH04,12:34:33.7,123433.npz,T65,12:30:45,12:34:55,0,36,1,0,CH04-w7-r3,charuco
CH04,12:34:35.7,123435.npz,T65,12:30:45,12:34:55,0,30,1,0,CH04-w7-r3,charuco
CH04,12:34:37.7,123437.npz,T65,12:30:45,12:34:55,0,37,1,0,CH04-w7-r3,charuco
CH04,12:34:39.7,123439.npz,T65,12:30:45,12:34:55,0,32,1,0,CH04-w7-r3,charuco
CH04,12:34:41.7,123441.npz,T65,12:30:45,12:34:55,0,33,1,0,CH04-w7-r3,charuco
CH04,12:34:43.7,123443.npz,T65,12:30:45,12:34:55,0,31,1,0,CH04-w7-r3,charuco
CH04,12:34:45.7,123445.npz,T65,12:30:45,12:34:55,0,35,1,0,CH04-w7-r3,charuco
CH04,12:34:47.7,123447.npz,T65,12:30:45,12:34:55,0,26,1,0,CH04-w7-r3,charuco
CH04,12:34:49.7,123449.npz,T65,12:30:45,12:34:55,0,19,1,0,CH04-w7-r3,charuco
CH04,12:34:51.7,123451.npz,T65,12:30:45,12:34:55,0,20,1,0,CH04-w7-r3,charuco
CH04,12:34:53.7,123453.npz,T65,12:30:45,12:34:55,0,23,1,0,,charuco
CH04,12:41:06.0,124106.npz,T61,12:41:05,12:42:24,0,34,1,0,,charuco
CH06,12:28:38.9,122838.npz,,,,0,70,1,0,,charuco
CH06,12:28:40.9,122840.npz,,,,0,74,1,0,,charuco
CH06,12:28:42.9,122842.npz,,,,0,74,1,0,,charuco
CH06,12:28:45.0,122845.npz,,,,0,72,1,0,,charuco
CH06,12:28:47.0,122847.npz,,,,0,74,1,0,,charuco
CH06,12:28:49.0,122849.npz,,,,0,74,1,0,,charuco
CH06,12:28:51.0,122851.npz,,,,0,68,1,0,,charuco
CH06,12:28:53.0,122853.npz,,,,0,74,1,0,,charuco
CH06,12:28:55.0,122855.npz,,,,0,67,1,0,,charuco
CH06,12:28:57.0,122857.npz,,,,0,74,1,0,,charuco
CH06,12:30:22.9,123022.npz,,,,0,18,1,0,,charuco
CH06,12:30:24.9,123024.npz,,,,0,20,1,0,,charuco
CH06,12:30:26.9,123026.npz,T64,12:30:27,12:30:39,1,20,1,0,CH06-w6-r1,charuco
CH06,12:30:29.0,123029.npz,T64,12:30:27,12:30:39,0,20,1,0,CH06-w6-r1,charuco
CH06,12:30:30.9,123030.npz,T64,12:30:27,12:30:39,0,14,1,0,CH06-w6-r1,charuco
CH06,12:30:32.9,123032.npz,T64,12:30:27,12:30:39,0,20,1,0,CH06-w6-r1,charuco
CH06,12:30:34.9,123034.npz,T64,12:30:27,12:30:39,0,20,1,0,CH06-w6-r1,charuco
CH06,12:30:36.9,123036.npz,T64,12:30:27,12:30:39,0,20,1,0,CH06-w6-r1,charuco
CH06,12:30:38.9,123038.npz,T64,12:30:27,12:30:39,0,20,1,0,CH06-w6-r1,charuco
CH06,12:41:16.9,124116.npz,T61,12:41:05,12:42:24,0,28,1,0,CH06-w13-r1,charuco
CH06,12:41:18.9,124118.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:20.9,124120.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:22.9,124122.npz,T61,12:41:05,12:42:24,0,30,1,0,CH06-w13-r1,charuco
CH06,12:41:24.9,124124.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:26.9,124126.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:28.9,124128.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:30.9,124130.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:32.9,124132.npz,T61,12:41:05,12:42:24,0,30,1,0,CH06-w13-r1,charuco
CH06,12:41:34.9,124134.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:38.9,124138.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:40.9,124140.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:42.9,124142.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:44.9,124144.npz,T61,12:41:05,12:42:24,0,32,1,0,CH06-w13-r1,charuco
CH06,12:41:48.9,124148.npz,T61,12:41:05,12:42:24,0,61,1,0,CH06-w13-r1,charuco
CH06,12:41:50.9,124150.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:41:52.9,124152.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:41:54.9,124154.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:41:56.9,124156.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:41:58.9,124158.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:42:01.0,124201.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:42:03.0,124203.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:42:04.9,124204.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
CH06,12:42:06.9,124206.npz,T61,12:41:05,12:42:24,0,65,1,0,CH06-w13-r1,charuco
